line_number,TP,FP,FN,model_output_valid,field_项目名称,field_公告类型,field_行业分类,field_发布时间,field_预算金额,field_采购人,field_响应文件截至提交时间,field_开标地址,field_所在地区
1642,5,2,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1643,5,1,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1644,4,3,2,True,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1645,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1646,6,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (both empty),OK (Matched)
1647,8,1,1,True,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1648,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1649,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1650,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1651,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1652,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1653,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),FN (Missed),OK (Matched)
1654,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1655,5,2,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),FN (Missed),OK (Matched),FN (Missed),Mismatch
1656,5,2,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (both empty),OK (Matched),OK (both empty),OK (Matched)
1657,3,2,3,True,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),FN (Missed)
1658,6,0,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),FN (Missed),FN (Missed),Mismatch
1659,8,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (Matched)
1660,5,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1661,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1662,7,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),Mismatch
1663,6,2,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (Matched)
1664,5,2,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (Matched),FN (Missed)
1665,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1666,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1667,5,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1668,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1669,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1670,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1671,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1672,5,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1673,8,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1674,5,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1675,4,2,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),FN (Missed)
1676,7,2,2,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1677,7,0,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed)
1678,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty)
1679,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),Mismatch,Mismatch,OK (Matched)
1680,6,1,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),FN (Missed)
1681,5,3,2,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),FP (Hallucinated)
1682,3,3,1,True,OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),OK (both empty),OK (both empty),OK (both empty),OK (Matched),FP (Hallucinated)
1683,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),OK (Matched),OK (Matched),OK (both empty),FN (Missed)
1684,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1685,5,2,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),FP (Hallucinated),OK (both empty),OK (Matched),OK (Matched)
1686,7,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1687,6,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),Mismatch
1688,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1689,5,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1690,5,2,4,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),Mismatch
1691,5,2,4,True,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FN (Missed),FN (Missed)
1692,5,3,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FP (Hallucinated),OK (both empty),OK (Matched)
1693,6,2,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1694,8,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1695,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1696,5,1,4,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (Matched),FN (Missed),FN (Missed)
1697,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1698,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1699,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1700,4,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1701,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1702,7,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),FN (Missed)
1703,7,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1704,7,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1705,6,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched)
1706,3,6,6,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1707,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1708,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1709,5,4,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1710,4,5,5,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1711,4,5,5,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1712,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch
1713,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1714,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1715,4,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1716,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1717,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1718,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1719,5,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),FN (Missed),OK (Matched),OK (Matched)
1720,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1721,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1722,8,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),OK (Matched)
1723,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1724,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1725,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1726,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1727,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1728,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1729,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1730,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1731,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1732,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1733,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1734,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1735,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1736,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1737,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1738,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1739,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1740,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1741,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1742,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1743,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1744,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1745,7,2,2,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1746,5,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),Mismatch
1747,5,2,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1748,5,1,1,True,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1749,3,6,5,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FP (Hallucinated),Mismatch,Mismatch,Mismatch
1750,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (both empty),OK (both empty),OK (Matched)
1751,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1752,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1753,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1754,7,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),Mismatch,OK (Matched),Mismatch
1755,8,1,1,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1756,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1757,5,4,4,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
1758,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1759,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1760,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1761,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1762,5,4,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1763,4,5,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
1764,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1765,5,4,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1766,3,4,3,True,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1767,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1768,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1769,4,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1770,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1771,6,2,2,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),Mismatch
1772,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1773,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched)
1774,5,2,4,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1775,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1776,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1777,6,3,3,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1778,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1779,5,2,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1780,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1781,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1782,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1783,4,3,3,True,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1784,5,2,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1785,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1786,3,2,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1787,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1788,4,5,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1789,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1790,5,2,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1791,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1792,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1793,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1794,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1795,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1796,4,5,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1797,7,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),Mismatch,OK (Matched)
1798,4,1,3,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),FN (Missed),FN (Missed),OK (both empty),OK (Matched)
1799,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1800,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1801,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1802,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1803,5,4,4,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1804,5,1,0,True,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1805,5,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1806,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1807,1,5,1,True,Mismatch,FP (Hallucinated),FP (Hallucinated),FP (Hallucinated),OK (both empty),OK (both empty),OK (both empty),OK (Matched),FP (Hallucinated)
1808,6,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1809,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1810,5,2,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1811,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1812,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1813,4,2,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1814,5,2,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1815,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1816,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1817,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1818,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1819,5,2,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1820,4,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),FN (Missed)
1821,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1822,4,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),Mismatch
1823,7,0,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1824,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1825,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1826,8,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1827,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),OK (Matched),Mismatch
1828,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1829,4,2,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),FP (Hallucinated),OK (both empty),OK (both empty),FP (Hallucinated)
1830,4,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
